"airline","total_flights","otp_rate_pct","avg_departure_delay_mins","cancellation_rate_pct"
HA,49538,93.25,4.44,0.00
AS,110229,89.21,6.82,0.00
US,194223,85.66,9.09,0.00
DL,557860,85.02,10.58,0.00
OO,374335,82.89,12.12,0.00
VX,38228,82.11,11.93,0.00
EV,368973,81.70,13.43,0.00
AA,393831,80.82,13.66,0.00
B6,167965,78.04,15.37,0.00
MQ,190424,77.55,15.15,0.00
WN,800058,77.51,13.60,0.00
F9,56151,74.62,19.69,0.00
UA,323575,73.94,18.14,0.00
NK,71769,70.23,21.91,0.00
