"origin_airport","total_departures","avg_taxi_out_mins","avg_departure_delay_mins"
LGA,68467,27.43,17.85
JFK,65270,27.39,15.79
PHL,45206,22.30,13.92
EWR,68472,20.66,17.10
BOS,73804,20.57,13.29
ISN,1852,20.53,10.65
ORD,193144,19.75,17.61
CLT,69032,19.55,11.45
DCA,50330,19.06,11.85
COS,4812,18.75,13.84
